token_type,token_address,receiver,value,id
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1eadc27d7dd4315e7bbdb0e4fe6391f4ed4566fd,0.0101770010085105,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4cccf16faf12590dc9a93255224e699fa2197bca,0.0098232808872679,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c,0.0083733576346903,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x17e8b099a97686c9afce256eeef0530054139d27,0.0067802472434756,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.0063893240125537,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7adc6863b1d4cdfc722ad7fb97f0cde71a910c89,0.0056508722393088,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc388750a661cc0b99784bab2c55e1f38ff91643b,0.0053505395397576,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x198b1a38e2db1d0324e9a548fe3ef3ca436b1518,0.0049622112458422,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,0.0038873598792364,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x21d35174385903a4f7887cc05592dbb02afe528d,0.003445279501552,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd663354a09ab4b0e67d077a540d77c2740e30290,0.0029320135679206,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x369a51a848205f588c91e5a639b5c1905bcc228b,0.002370806896391,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdaeb0befaa706c92fbd6897faa4cbb2e76e0f3b8,0.0023547403494096,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2a1e30aef1413770f5292c27ccd8ca99a7baf57e,0.0021331209891619,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.0013872777560977,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfa682d7985c6046e050fb76419cc7c5fc6d94761,0.0002894155387165,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,0.0002878335967417,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x35a42d09c52800ffba30dda4c880f94785581318,0.0001040606412512,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,7.0581112642691e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x283c857ba940a61828d9f4c09e3fcee2e7aef3f7,3.1667670407375e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdf268751c64f91ef7fd10a31b655783e7b905934,1.9957428016298e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,1.3513843024e-08,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x297289405faf325d416658e93d93d0ade229528c,1.4e-17,
